date,count,total_count,ratio
2022-11-08,320,59837,0.0053478616909270185
2022-11-09,277,60456,0.0045818446473468305
2022-11-10,361,59597,0.006057351880128194
2022-11-11,225,52446,0.004290126987758837
2022-11-12,70,33691,0.002077706212341575
2022-11-13,64,33222,0.0019264342905303713
2022-11-14,298,55059,0.005412375815034781
2022-11-15,348,58955,0.005902807225850225
2022-11-16,372,59539,0.006248005508994105
2022-11-17,402,58892,0.0068260544725939004
2022-11-18,227,53874,0.0042135352860377916
2022-11-19,48,34586,0.0013878447926906842
2022-11-20,73,33899,0.0021534558541549897
2022-11-21,275,55141,0.004987214595310205
2022-11-22,318,57012,0.005577773100399916
2022-11-23,305,56993,0.005351534398961276
2022-11-24,206,50766,0.0040578339833747
2022-11-25,180,49971,0.003602089211742811
2022-11-26,53,34374,0.0015418630360155932
2022-11-27,49,33002,0.0014847584994848798
2022-11-28,291,54283,0.005360794355507249
2022-11-29,348,58536,0.005945059450594506
2022-11-30,298,59449,0.005012699961311376
2022-12-01,338,59529,0.00567790488669388
2022-12-02,310,52051,0.005955697296881904
2022-12-03,291,33518,0.008681902261471449
2022-12-04,77,32325,0.002382057231245166
2022-12-05,296,53699,0.00551220693122777
2022-12-06,340,57604,0.005902367891118672
2022-12-07,370,57531,0.006431315290886652
2022-12-08,329,57900,0.005682210708117444
2022-12-09,254,53321,0.004763601582866038
2022-12-10,110,33389,0.0032944981880259966
2022-12-11,119,31590,0.0037670148781259894
2022-12-12,321,54458,0.005894450769400272
2022-12-13,331,57256,0.005781053514042196
2022-12-14,329,57876,0.005684567005321722
2022-12-15,322,57515,0.0055985395114318
2022-12-16,241,51166,0.004710159090020717
2022-12-17,88,32324,0.0027224353421606237
2022-12-18,65,32012,0.0020304885667874546
2022-12-19,302,52490,0.0057534768527338544
2022-12-20,348,53736,0.006476105404198303
2022-12-21,306,52797,0.005795783851355191
2022-12-22,267,49998,0.0053402136085443416
2022-12-23,205,44093,0.004649264055519017
2022-12-24,34,28361,0.0011988293783717077
2022-12-25,42,23888,0.0017582049564634963
2022-12-26,373,34909,0.010684923658655362
2022-12-27,226,40216,0.0056196538691068235
2022-12-28,218,43642,0.004995188121534302
2022-12-29,206,43335,0.004753663320641514
2022-12-30,292,43621,0.006694023520781275
2022-12-31,115,30312,0.003793877012404328
2023-01-01,61,28662,0.002128253436605959
2023-01-02,105,36927,0.002843447883662361
2023-01-03,360,49370,0.007291877658497063
2023-01-04,317,52024,0.006093341534676304
2023-01-05,334,54121,0.006171356774634615
2023-01-06,263,49611,0.005301243675797706
2023-01-07,93,32427,0.002867980386714775
2023-01-08,90,31810,0.0028292989625903803
2023-01-09,222,53066,0.0041834696415784115
2023-01-10,395,55254,0.007148803706518985
2023-01-11,357,56885,0.006275819636107937
2023-01-12,342,55664,0.006144006898534062
2023-01-13,244,50711,0.00481157934176017
2023-01-14,134,31024,0.004319236719958742
2023-01-15,99,30296,0.003267758119883813
2023-01-16,280,48307,0.005796261411389654
2023-01-17,505,53367,0.0094627766222572
2023-01-18,521,56046,0.009295935481568712
2023-01-19,437,56310,0.007760610903924703
2023-01-20,405,51732,0.007828810020876827
2023-01-21,157,32909,0.004770731410860251
2023-01-22,156,31415,0.0049657806780200545
2023-01-23,349,51307,0.006802190734207808
2023-01-24,508,54333,0.009349750611966945
2023-01-25,461,55473,0.008310349178879815
2023-01-26,375,53639,0.006991181789369675
2023-01-27,333,50646,0.006575050349484658
2023-01-28,153,32556,0.004699594544784372
2023-01-29,140,32046,0.00436871996505024
2023-01-30,475,54183,0.008766587305981581
2023-01-31,649,58008,0.011188111984553854
2023-02-01,582,59902,0.00971586925311342
2023-02-02,487,56135,0.008675514384964817
2023-02-03,376,50454,0.007452332818012447
2023-02-04,131,32550,0.00402457757296467
2023-02-05,112,31912,0.0035096515417397845
2023-02-06,443,54396,0.008143981175086403
2023-02-07,691,57904,0.01193354517822603
2023-02-08,603,59108,0.010201664749272518
2023-02-09,584,59421,0.00982817522424732
2023-02-10,457,53599,0.008526278475344689
2023-02-11,180,31947,0.005634331862146681
2023-02-12,198,32376,0.006115641215715345
2023-02-13,405,53712,0.007540214477211796
2023-02-14,517,57266,0.009028044563964657
2023-02-15,500,55576,0.00899668921836764
2023-02-16,573,57263,0.010006461414875226
2023-02-17,449,51560,0.008708301008533747
2023-02-18,154,32259,0.004773861558014817
2023-02-19,182,30714,0.005925636517549001
2023-02-20,297,47880,0.006203007518796992
2023-02-21,426,53916,0.007901179612730914
2023-02-22,610,56713,0.010755911343078307
2023-02-23,554,54988,0.010074925438277442
2023-02-24,452,50693,0.008916418440415836
2023-02-25,146,31492,0.004636098056649308
2023-02-26,101,29434,0.003431405857171978
2023-02-27,429,49847,0.008606335386282023
2023-02-28,548,54109,0.010127705187676727
2023-03-01,434,55061,0.007882167051088792
2023-03-02,580,55278,0.010492420130974348
2023-03-03,371,50159,0.007396479196156223
2023-03-04,166,30634,0.005418815694979435
2023-03-05,151,29201,0.005171055785760762
2023-03-06,495,50316,0.009837824946339137
2023-03-07,482,52649,0.009154969705027636
2023-03-08,425,51813,0.008202574643429255
2023-03-09,474,54732,0.008660381495286121
2023-03-10,332,50314,0.006598561036689589
2023-03-11,106,30096,0.0035220627325890483
2023-03-12,195,30463,0.006401208022847388
2023-03-13,370,53211,0.006953449474732668
2023-03-14,505,55208,0.009147225039849298
2023-03-15,617,54838,0.011251322075932747
2023-03-16,539,55649,0.009685708638070766
2023-03-17,331,51650,0.0064085188770571155
2023-03-18,145,31660,0.00457991156032849
2023-03-19,115,30092,0.003821613717931676
2023-03-20,341,51444,0.0066285669854599175
2023-03-21,537,52377,0.010252591786471161
2023-03-22,518,54458,0.009511917440963679
2023-03-23,449,53253,0.008431449871368749
2023-03-24,348,49254,0.007065416006821781
2023-03-25,145,30704,0.004722511724856696
2023-03-26,114,28615,0.003983924515114451
2023-03-27,484,49070,0.009863460362747095
2023-03-28,470,52450,0.00896091515729266
2023-03-29,551,52289,0.01053758916789382
2023-03-30,371,40585,0.009141308365159542
2023-03-31,446,44875,0.009938718662952647
2023-04-01,213,30349,0.007018353158258921
2023-04-02,157,29938,0.005244171287327143
2023-04-03,460,49121,0.009364630198896603
2023-04-04,673,51861,0.01297699620138447
2023-04-05,566,51884,0.010908950736257805
2023-04-06,498,50719,0.009818805575819713
2023-04-07,316,41611,0.007594145778760424
2023-04-08,161,28516,0.005645953149109272
2023-04-09,120,27441,0.004373018476003061
2023-04-10,394,43074,0.009147049264057204
2023-04-11,659,51378,0.012826501615477442
2023-04-12,501,52682,0.00950988952583425
2023-04-13,623,51979,0.011985609573096828
2023-04-14,425,47130,0.009017610863568852
2023-04-15,160,29218,0.005476076391265658
2023-04-16,135,28641,0.004713522572535875
2023-04-17,529,46469,0.011383933374938131
2023-04-18,665,53386,0.012456449256359345
2023-04-19,581,53830,0.010793237971391418
2023-04-20,678,54366,0.012471029687672443
2023-04-21,352,47798,0.007364324867149253
2023-04-22,195,29006,0.006722747017858374
2023-04-23,173,27175,0.006366145354185833
2023-04-24,544,48557,0.01120332804744939
2023-04-25,669,53695,0.012459260638793183
2023-04-26,637,54116,0.011771010422056324
2023-04-27,552,55025,0.010031803725579281
2023-04-28,678,51214,0.013238567579177568
2023-04-29,199,30741,0.006473439380631729
2023-04-30,295,28426,0.010377823119679167
2023-05-01,631,42662,0.014790680230650227
2023-05-02,867,53358,0.016248734960080963
2023-05-03,749,54567,0.013726244799970679
2023-05-04,745,54152,0.013757571280839119
2023-05-05,591,49781,0.011871999357184467
2023-05-06,311,31429,0.009895319609278055
2023-05-07,157,29304,0.005357630357630358
2023-05-08,594,48118,0.012344652728708591
2023-05-09,722,53752,0.01343205834201518
2023-05-10,737,55998,0.013161184328011714
2023-05-11,663,52873,0.012539481398823596
2023-05-12,406,49747,0.008161296158562325
2023-05-13,145,27579,0.005257623554153523
2023-05-14,146,23844,0.006123133702398927
2023-05-15,513,51574,0.009946872455113042
2023-05-16,859,55236,0.015551451951625751
2023-05-17,704,55904,0.012593016599885518
2023-05-18,847,54126,0.01564867161807634
2023-05-19,669,50862,0.013153238173882269
2023-05-20,316,31028,0.010184349619698337
2023-05-21,173,29851,0.005795450738668721
2023-05-22,543,49988,0.010862607025686165
2023-05-23,665,53960,0.01232394366197183
2023-05-24,694,54279,0.01278579192689622
2023-05-25,1044,55016,0.01897629780427512
2023-05-26,696,49648,0.014018691588785047
2023-05-27,196,30399,0.006447580512516859
2023-05-28,209,30071,0.006950217817831133
2023-05-29,463,42627,0.010861660449949562
2023-05-30,820,52127,0.015730811287816296
2023-05-31,878,54295,0.016170918132424716
2023-06-01,635,54547,0.011641336828789851
2023-06-02,570,48916,0.011652628996647313
2023-06-03,175,30533,0.005731503619035142
2023-06-04,208,28653,0.007259274770530137
2023-06-05,1002,49909,0.020076539301528782
2023-06-06,839,53569,0.015662043345965018
2023-06-07,705,54381,0.012964086721465217
2023-06-08,730,54099,0.013493779921994862
2023-06-09,555,49759,0.011153761128640045
2023-06-10,197,30318,0.006497790091694703
2023-06-11,127,28389,0.004473563704251646
2023-06-12,598,48753,0.012265911841322585
2023-06-13,768,52639,0.014589942818062654
2023-06-14,836,52878,0.01580997768448126
2023-06-15,777,53770,0.014450437046680305
2023-06-16,586,49035,0.011950647496686041
2023-06-17,222,30250,0.007338842975206612
2023-06-18,214,28381,0.007540255804939925
2023-06-19,521,45864,0.011359672073957789
2023-06-20,722,52117,0.013853445133065986
2023-06-21,807,53272,0.01514867097161736
2023-06-22,700,51697,0.013540437549567673
2023-06-23,583,47042,0.012393180562050934
2023-06-24,234,30416,0.007693319305628617
2023-06-25,158,28427,0.005558096176170542
2023-06-26,548,47879,0.011445518912257984
2023-06-27,1117,51898,0.02152298739835832
2023-06-28,728,51955,0.014012125878163795
2023-06-29,947,51388,0.0184284268700864
2023-06-30,551,48715,0.011310684594067536
2023-07-01,293,30199,0.009702308023444486
2023-07-02,161,28161,0.00571712652249565
2023-07-03,459,46481,0.009875002689270884
2023-07-04,437,45896,0.009521526930451456
2023-07-05,584,50284,0.011614032296555565
2023-07-06,567,52038,0.010895883777239709
2023-07-07,511,47114,0.01084603302627669
2023-07-08,153,29502,0.005186089078706529
2023-07-09,180,28144,0.006395679363274588
2023-07-10,469,46888,0.010002559290223511
2023-07-11,543,52614,0.010320447029307789
2023-07-12,770,49740,0.015480498592681946
2023-07-13,982,50130,0.019589068422102535
2023-07-14,730,47687,0.015308155262440497
2023-07-15,279,29312,0.009518286026200874
2023-07-16,236,28080,0.008404558404558405
2023-07-17,1145,48013,0.02384770791244038
2023-07-18,892,51711,0.017249714760882596
2023-07-19,838,52152,0.016068415401135145
2023-07-20,673,51361,0.013103327427425478
2023-07-21,626,46710,0.013401841147505887
2023-07-22,239,29006,0.008239674550093085
2023-07-23,233,28283,0.008238164268288372
2023-07-24,668,47560,0.014045416316232127
2023-07-25,709,51820,0.013681976071015052
2023-07-26,639,52645,0.012137904834267263
2023-07-27,575,52482,0.010956137342326894
2023-07-28,526,47485,0.011077182268084658
2023-07-29,193,26945,0.00716273891259974
2023-07-30,130,25410,0.005116096025186935
2023-07-31,479,44262,0.010821923998011839
2023-08-01,527,48485,0.010869341033309271
2023-08-02,595,47789,0.012450563937307748
2023-08-03,577,50863,0.011344199123134694
2023-08-04,424,47522,0.00892218340978915
2023-08-05,169,29799,0.005671331252726602
2023-08-06,134,29152,0.0045965971459934135
2023-08-07,451,46795,0.0096377818142964
2023-08-08,528,50431,0.01046975074854752
2023-08-09,659,50522,0.013043822493171292
2023-08-10,782,49989,0.015643441557142573
2023-08-11,510,46369,0.010998727598179818
2023-08-12,186,29959,0.006208484929403518
2023-08-13,198,27907,0.007094994087504927
2023-08-14,450,46968,0.009580991313234543
2023-08-15,499,51049,0.00977492213363631
2023-08-16,528,52795,0.010000947059380623
2023-08-17,515,53009,0.00971533135882586
2023-08-18,386,48517,0.007955974194612197
2023-08-19,157,32143,0.004884422735898951
2023-08-20,134,31360,0.0042729591836734694
2023-08-21,488,46967,0.01039027402218579
2023-08-22,452,38280,0.01180773249738767
2023-08-23,501,36442,0.013747873332967455
2023-08-24,711,55591,0.012789840082027666
2023-08-25,482,49429,0.00975136053733638
2023-08-26,470,33319,0.01410606560821153
2023-08-27,214,30995,0.006904339409582191
2023-08-28,941,48197,0.019524036765773804
2023-08-29,643,52894,0.012156388248194502
2023-08-30,571,53065,0.010760388203147083
2023-08-31,548,53909,0.010165278524921627
2023-09-01,740,50944,0.014525753768844222
2023-09-02,229,33062,0.0069263807392172284
2023-09-03,159,29988,0.005302120848339336
2023-09-04,325,45153,0.0071977498726551944
2023-09-05,503,53099,0.009472871428840467
2023-09-06,599,54367,0.011017712950870933
2023-09-07,704,54114,0.013009572384225893
2023-09-08,1105,50837,0.02173613706552314
2023-09-09,592,33743,0.01754437957502297
2023-09-10,239,32737,0.007300607874881632
2023-09-11,637,50468,0.012621859396052945
2023-09-12,943,54271,0.017375762377697113
2023-09-13,792,55274,0.014328617433151211
2023-09-14,746,54217,0.013759521921168636
2023-09-15,507,50520,0.010035629453681711
2023-09-16,197,32381,0.0060838145826256134
2023-09-17,255,31967,0.007976976256764788
2023-09-18,637,50743,0.012553455649055042
2023-09-19,720,54122,0.013303277779830753
2023-09-20,726,55705,0.013032941387667175
2023-09-21,694,54351,0.012768854298908944
2023-09-22,467,49211,0.009489748227022414
2023-09-23,265,32900,0.008054711246200608
2023-09-24,237,28297,0.008375446160370358
2023-09-25,677,49660,0.013632702376157874
2023-09-26,634,54144,0.01170951536643026
2023-09-27,745,54460,0.013679764965112008
2023-09-28,613,51502,0.011902450390276105
2023-09-29,428,45901,0.00932441559007429
2023-09-30,200,32122,0.00622626237469647
2023-10-01,178,29053,0.006126733900113586
2023-10-02,499,46557,0.01071804454754387
2023-10-03,505,42445,0.011897750029449877
2023-10-04,548,43297,0.012656766057694528
2023-10-05,542,42705,0.012691722280763377
2023-10-06,469,32862,0.01427180329864281
2023-10-07,181,23591,0.007672417447331609
2023-10-08,189,31571,0.005986506604162048
2023-10-09,411,45999,0.008934976847322768
2023-10-10,505,51118,0.00987910325130091
2023-10-11,435,53324,0.008157677593578876
2023-10-12,507,52474,0.009661927811868734
2023-10-13,420,49713,0.008448494357612697
2023-10-14,155,32250,0.004806201550387597
2023-10-15,126,23469,0.005368784353828455
2023-10-16,415,41044,0.010111100282623527
2023-10-17,511,37290,0.01370340573880397
2023-10-18,651,48227,0.013498662574906173
2023-10-19,423,32795,0.01289830766885196
2023-10-20,561,46133,0.012160492489107581
2023-10-21,208,30736,0.00676730869338886
2023-10-22,124,29002,0.004275567202261913
2023-10-23,446,41070,0.010859508156805454
2023-10-24,492,42949,0.011455447158257468
2023-10-25,605,39161,0.015449043691427695
2023-10-26,670,38894,0.01722630739959891
2023-10-27,496,49356,0.010049436745279196
2023-10-28,198,24484,0.008086913902957033
2023-10-29,155,29360,0.005279291553133515
2023-10-30,470,33380,0.01408028759736369
2023-10-31,610,49164,0.012407452607599056
2023-11-01,765,44383,0.017236329225153776
2023-11-02,606,34310,0.017662489070241913
2023-11-03,503,36207,0.013892341259977353
2023-11-04,176,22334,0.007880361780245366
2023-11-05,179,24714,0.0072428582989398724
2023-11-06,412,31043,0.01327191315272364
2023-11-07,453,36543,0.012396354979065757
2023-11-08,581,42085,0.013805393845788286
2023-11-09,732,49690,0.014731334272489434
2023-11-10,561,50888,0.011024210029869518
2023-11-11,244,37062,0.00658356267875452
2023-11-12,138,33174,0.004159884246699223
2023-11-13,484,52781,0.009169966465205282
2023-11-14,685,56527,0.012118102853503636
2023-11-15,706,56026,0.012601292257166316
2023-11-16,827,55167,0.01499084597676147
2023-11-17,736,52975,0.013893345917885795
2023-11-18,533,36888,0.014449143352851876
2023-11-19,436,34529,0.012627067103014858
2023-11-20,1005,49280,0.020393668831168832
2023-11-21,1202,51153,0.023498133051824917
2023-11-22,1079,58430,0.018466541160362827
2023-11-23,719,50189,0.014325848293450755
2023-11-24,533,46202,0.011536297129994372
2023-11-25,217,33638,0.006451037517093763
2023-11-26,223,34017,0.006555545756533498
2023-11-27,648,51394,0.012608475697552243
2023-11-28,859,55885,0.015370850854433212
2023-11-29,697,56917,0.012245901927367922
2023-11-30,669,57030,0.011730668069437138
2023-12-01,455,51849,0.008775482651545836
2023-12-02,201,36049,0.005575744126050653
2023-12-03,221,34763,0.006357333947012629
2023-12-04,608,52686,0.011540067570132482
2023-12-05,486,45715,0.01063108388931423
2023-12-06,543,45044,0.012054879673208419
